scientificname,SPECIES
Scomber colias,VMA
Beryx splendens,BYS
Thunnus alalunga,ALB
Hippoglossoides platessoides,PLA
Engraulis encrasicolus,ANE
Lophius budegassa,ANK
Atheresthes stomias,ARF
Engraulis anchoita,ANA
Merluccius hubbsi,HKP
Pleurogrammus azonus,ATK
Squatina squatina,AGN
Thunnus thynnus,BFT
Hippoglossus hippoglossus,HAL
Pleurogrammus monopterygius,HUM
Micropogonias undulatus,CKA
Dissostichus mawsoni,TOA
Sebastes aurora,RVR
Arripis trutta,ASA
Anarhichas lupus,CAA
Callinectes sapidus,CRB
Pseudotolithus elongatus,PSE
Beryx spp,ALF
Macruronus novaezelandiae,GRN
Sebastes melanostomus,RVM
Brachydeuterus auritus,GRB
Merluccius polli,HKB
Sphyrna tiburo,SPJ
Thunnus obesus,BET
Raja binoculata,JRI
Trachurus picturatus,JAA
Epigonus telescopus,EPI
Paralithodes platypus,KCI
Aphanopus carbo,BSF
Mycteroperca bonaci,MAB
Allocyttus niger,BOE
Sebastes melanops,RMG
Molva dypterygia,BLI
Raja brachyura,RJH
Prionace glauca,BSH
Caulolatilus microps,ULM
Pomatomus saltatrix,BLU
Sebastes mystinus,SFY
Scomber australasicus,MAA
Makaira nigricans,BUM
Galeus melastomus,SHO
Sebastes rufus,QYV
Carcharhinus acronotus,CCN
Hyperoglyphe antarctica,BWA
Capros aper,BOC
Ethmalosa fimbriata,BOA
Scophthalmus rhombus,BLL
Dentex tumifrons,DTT
Dentex spp,DEX
Centropristis striata,BSB
Cetorhinus maximus,BSK
Cervimunida johni,CZJ
Carcharhinus limbatus,CCL
Penaeus esculentus,PRB
Peprilus triacanthus,BUT
Micromesistius poutassou,WHB
Chionoecetes japonicus,CWJ
Scorpaenichthys marmoratus,SMQ
Mallotus villosus,CAP
Arius spp,AWX
Merluccius capensis,HKK
Sebastes goodei,SGO
Trachurus trecae,HMZ
Sebastes nebulosus,RVN
Loligo reynaudii,CHO
Trachurus murphyi,CJM
Scomber japonicus,MAS
Rachycentron canadum,CBA
